iter	Passed	Remaining
0	9	9940
1	17	8608
2	24	8266
3	32	8211
4	40	8006
5	48	8014
6	56	8000
7	64	7985
8	71	7860
9	79	7863
10	86	7798
11	95	7860
12	102	7803
13	110	7788
14	117	7742
15	126	7778
16	133	7747
17	146	7990
18	155	8025
19	163	8032
20	176	8231
21	193	8586
22	200	8499
23	210	8562
24	217	8483
25	223	8370
26	228	8231
27	233	8109
28	239	8018
29	244	7914
30	249	7804
31	256	7744
32	261	7656
33	266	7579
34	272	7506
35	274	7350
36	280	7295
37	286	7250
38	291	7189
39	297	7136
40	304	7120
41	310	7075
42	315	7026
43	321	6976
44	326	6924
45	332	6903
46	340	6897
47	347	6885
48	354	6887
49	361	6871
50	370	6887
51	377	6875
52	385	6886
53	392	6869
54	398	6842
55	405	6841
56	412	6828
57	419	6817
58	426	6805
59	433	6798
60	440	6788
61	448	6782
62	455	6777
63	463	6773
64	469	6758
65	476	6744
66	483	6732
67	490	6727
68	498	6722
69	506	6731
70	515	6739
71	522	6733
72	531	6746
73	538	6740
74	548	6764
75	557	6778
76	567	6806
77	573	6780
78	580	6768
79	586	6740
80	593	6737
81	599	6707
82	604	6676
83	610	6662
84	616	6634
85	623	6621
86	628	6598
87	634	6571
88	640	6554
89	647	6542
90	653	6527
91	660	6515
92	665	6492
93	672	6479
94	681	6489
95	690	6506
96	697	6491
97	703	6474
98	710	6464
99	722	6498
100	732	6520
101	747	6579
102	763	6647
103	781	6737
104	793	6762
105	802	6766
106	811	6771
107	821	6784
108	830	6792
109	838	6780
110	847	6784
111	859	6811
112	875	6873
113	893	6942
114	903	6951
115	911	6942
116	918	6934
117	927	6929
118	935	6925
119	943	6916
120	952	6918
121	960	6909
122	969	6914
123	978	6912
124	985	6900
125	1001	6949
126	1021	7019
127	1033	7039
128	1043	7046
129	1053	7047
130	1061	7043
131	1068	7026
132	1075	7009
133	1082	6996
134	1089	6978
135	1096	6968
136	1103	6954
137	1112	6946
138	1119	6935
139	1127	6927
140	1135	6917
141	1142	6906
142	1149	6891
143	1157	6882
144	1164	6868
145	1172	6860
146	1179	6846
147	1187	6834
148	1194	6825
149	1202	6813
150	1211	6811
151	1221	6812
152	1232	6820
153	1240	6814
154	1247	6799
155	1254	6787
156	1261	6772
157	1268	6759
158	1275	6746
159	1281	6729
160	1289	6720
161	1295	6702
162	1302	6690
163	1309	6675
164	1316	6661
165	1323	6651
166	1331	6639
167	1338	6630
168	1345	6618
169	1353	6608
170	1360	6596
171	1368	6589
172	1377	6584
173	1387	6588
174	1394	6573
175	1403	6571
176	1409	6555
177	1415	6538
178	1422	6524
179	1428	6507
180	1435	6496
181	1441	6480
182	1448	6466
183	1455	6454
184	1461	6440
185	1469	6430
186	1474	6411
187	1481	6397
188	1488	6386
189	1495	6375
190	1502	6364
191	1509	6351
192	1516	6340
193	1522	6327
194	1531	6321
195	1539	6313
196	1546	6303
197	1552	6290
198	1560	6283
199	1568	6273
200	1576	6268
201	1583	6256
202	1591	6248
203	1599	6242
204	1609	6240
205	1618	6237
206	1628	6239
207	1637	6236
208	1645	6226
209	1650	6210
210	1657	6196
211	1662	6179
212	1667	6162
213	1673	6147
214	1678	6130
215	1684	6114
216	1691	6105
217	1699	6094
218	1707	6088
219	1713	6076
220	1721	6066
221	1728	6057
222	1735	6046
223	1743	6038
224	1749	6027
225	1757	6019
226	1764	6008
227	1771	5999
228	1778	5989
229	1786	5980
230	1793	5971
231	1800	5959
232	1807	5950
233	1814	5939
234	1823	5937
235	1832	5933
236	1842	5930
237	1851	5927
238	1857	5912
239	1863	5900
240	1870	5891
241	1877	5880
242	1884	5872
243	1891	5860
244	1898	5851
245	1905	5841
246	1912	5829
247	1918	5818
248	1925	5808
249	1934	5802
250	1942	5795
251	1950	5788
252	1956	5777
253	1964	5769
254	1971	5759
255	1978	5751
256	1986	5742
257	1994	5735
258	2003	5731
259	2013	5729
260	2022	5727
261	2031	5721
262	2037	5709
263	2044	5698
264	2050	5687
265	2057	5676
266	2064	5668
267	2071	5658
268	2079	5650
269	2086	5639
270	2092	5629
271	2099	5618
272	2106	5609
273	2114	5601
274	2120	5590
275	2127	5580
276	2133	5567
277	2138	5553
278	2144	5543
279	2151	5531
280	2158	5522
281	2166	5516
282	2177	5516
283	2185	5510
284	2193	5503
285	2199	5490
286	2205	5478
287	2210	5464
288	2214	5449
289	2220	5435
290	2225	5422
291	2231	5409
292	2237	5398
293	2243	5386
294	2247	5372
295	2253	5359
296	2258	5345
297	2263	5331
298	2268	5318
299	2274	5306
300	2279	5292
301	2284	5280
302	2289	5266
303	2293	5251
304	2298	5238
305	2304	5225
306	2308	5211
307	2314	5200
308	2321	5190
309	2326	5178
310	2335	5174
311	2345	5172
312	2355	5169
313	2362	5162
314	2373	5162
315	2380	5152
316	2386	5141
317	2392	5130
318	2399	5121
319	2404	5109
320	2410	5098
321	2416	5088
322	2421	5074
323	2425	5061
324	2431	5049
325	2436	5037
326	2441	5024
327	2446	5013
328	2451	4999
329	2455	4986
330	2460	4973
331	2466	4962
332	2471	4950
333	2476	4937
334	2481	4926
335	2487	4916
336	2495	4908
337	2501	4899
338	2510	4895
339	2518	4888
340	2527	4883
341	2534	4877
342	2540	4866
343	2547	4857
344	2551	4844
345	2557	4833
346	2562	4821
347	2566	4808
348	2571	4796
349	2576	4785
350	2581	4772
351	2586	4760
352	2590	4748
353	2595	4736
354	2599	4723
355	2604	4711
356	2609	4699
357	2613	4687
358	2617	4674
359	2622	4662
360	2627	4650
361	2631	4637
362	2635	4625
363	2641	4615
364	2646	4603
365	2650	4591
366	2655	4580
367	2660	4568
368	2664	4556
369	2669	4545
370	2675	4535
371	2680	4524
372	2686	4516
373	2693	4508
374	2699	4499
375	2707	4493
376	2711	4481
377	2716	4470
378	2721	4459
379	2725	4447
380	2730	4435
381	2735	4425
382	2740	4414
383	2744	4403
384	2749	4391
385	2754	4381
386	2759	4370
387	2764	4360
388	2770	4352
389	2776	4342
390	2781	4331
391	2786	4322
392	2791	4312
393	2796	4300
394	2800	4289
395	2805	4279
396	2810	4268
397	2815	4258
398	2820	4248
399	2825	4238
400	2831	4229
401	2837	4221
402	2843	4212
403	2852	4207
404	2859	4201
405	2866	4193
406	2872	4184
407	2877	4174
408	2882	4165
409	2887	4154
410	2892	4145
411	2898	4137
412	2903	4127
413	2908	4117
414	2914	4108
415	2919	4098
416	2924	4088
417	2929	4079
418	2934	4069
419	2939	4058
420	2944	4049
421	2949	4040
422	2954	4030
423	2959	4020
424	2964	4011
425	2969	4000
426	2974	3991
427	2978	3980
428	2983	3970
429	2988	3962
430	2994	3953
431	2999	3944
