iter	MultiClass
0	1.01196394
1	0.9323632108
2	0.8707784839
3	0.8132147161
4	0.7593053557
5	0.7120008595
6	0.6682897909
7	0.6369533512
8	0.6064648613
9	0.5708916496
10	0.5455421528
11	0.5195911414
12	0.4963778365
13	0.4798366044
14	0.4585152371
15	0.4403898658
16	0.4257304447
17	0.4168864152
18	0.4053044135
19	0.3945254725
20	0.3846870529
21	0.3730714282
22	0.3631349676
23	0.354821702
24	0.3449842853
25	0.3361877242
26	0.3296140117
27	0.323395022
28	0.3160501443
29	0.3065128801
30	0.3019709506
31	0.2951657796
32	0.2899095259
33	0.2863286824
34	0.283178868
35	0.278779139
36	0.2749605876
37	0.2713901028
38	0.2664805979
39	0.2613851722
40	0.2569561428
41	0.2526750303
42	0.2503819065
43	0.24805012
44	0.2454087915
45	0.24329068
46	0.2405650513
47	0.2384139375
48	0.2358152573
49	0.2332940311
50	0.2317137133
51	0.2296896938
52	0.2277930594
53	0.2251234846
54	0.2221447794
55	0.2199685698
56	0.2188918657
57	0.2177756868
58	0.2161929597
59	0.2148575006
60	0.2117698022
61	0.2098299472
62	0.2076557645
63	0.2057335963
64	0.2042346628
65	0.2027067323
66	0.2005060697
67	0.1994497901
68	0.1986263615
69	0.1968803606
70	0.1965710077
71	0.1960567684
72	0.1938617241
73	0.1924409804
74	0.191818987
75	0.1908353948
76	0.1897494036
77	0.1882918992
78	0.1868856605
79	0.1850910907
80	0.1842348631
81	0.1830110134
82	0.1814816087
83	0.1799953607
84	0.1791690219
85	0.1777937626
86	0.1765225678
87	0.176188549
88	0.173630051
89	0.1721665065
90	0.1709543853
91	0.170196236
92	0.1692413701
93	0.1678393383
94	0.1674230965
95	0.1662838304
96	0.1658994379
97	0.1654573267
98	0.1646697684
99	0.1637409227
100	0.1628092192
101	0.1621480652
102	0.1611497694
103	0.1602283538
104	0.1589146465
105	0.1584732605
106	0.1575701255
107	0.1570328255
108	0.1564607033
109	0.1554071493
110	0.1544750555
111	0.1530624714
112	0.1523741864
113	0.1515817158
114	0.1513292841
115	0.1503361873
116	0.1499301579
117	0.1488782595
